method, k, err_k, spring_m, err_spring_m, offset, err_offset
dynamic, 71.6824, 0.34848, 0.166065, 0.010671, -, - 
dynamic_lin, 71.6816, 0.3479, 0.165849, 0.00996815, -, - 
static, 71.0746, 0.440991, -, -, 0.001279, 0.000625
